row_type,episode,robot1_mode,opponent_mode,opponent_enabled,collided,reached_goal,timed_out,steps,episode_reward,goal_x,goal_y,goal_yaw,model_path,avg_reward,success_rate,collision_rate,timeout_rate,min_ttc,frechet_distance,smoothness
,10,movebase,movebase,True,0,1,0,103,60.058108419179916,-3.0,-3.0,1.5962237287803138,,,,,,0.32955857728271615,2.9785995134438155,0.0001087861569141378
,11,movebase,movebase,True,0,1,0,374,31.927054084837437,-3.0,-3.0,0.1138748738175323,,,,,,1.7536038556946862,2.394740726602855,7.610170819267037e-05
,12,movebase,movebase,True,0,1,0,69,88.0916041135788,-3.0,-3.0,-0.6832295404258978,,,,,,1.9582387344165952,2.9876362762329043,8.023795413133556e-05
,13,movebase,movebase,True,0,1,0,62,85.991519972682,-3.0,-3.0,-1.6682729382046118,,,,,,2.3736586008814125,2.246705758786077,0.00012759206478036637
,14,movebase,movebase,True,0,1,0,115,58.25508737564087,-3.0,-3.0,0.8615628490742011,,,,,,0.33150276041089893,2.4413774246046898,8.17684569454902e-05
,15,movebase,movebase,True,0,1,0,86,85.29548209905624,-3.0,-3.0,-1.2959853851794287,,,,,,2.0230855704192385,2.5848264998491137,3.984926296092183e-05
,16,movebase,movebase,True,0,1,0,70,83.6966298893094,-3.0,-3.0,-0.5901593742553005,,,,,,2.5104007016989565,3.5410986556188124,7.152008988940684e-05
,17,movebase,movebase,True,0,1,0,70,86.01837934553623,-3.0,-3.0,-0.8664584433055479,,,,,,1.944855174074618,2.1028944307411916,5.5271970401220134e-05
,18,movebase,movebase,True,0,1,0,70,85.24831979721785,-3.0,-3.0,-1.519973830866966,,,,,,1.777289101201461,2.889439096169313,0.00012551150843300124
,19,movebase,movebase,True,0,1,0,55,88.74929450452328,-3.0,-3.0,-0.17986316510569847,,,,,,0.9193141862642522,2.2740102232825508,0.0001129958331424488
,20,movebase,movebase,True,0,0,0,400,-107.41292903572321,-3.0,-3.0,1.481634383685537,,,,,,1.4032030491068848,2.563793931255643,5.856505518827859e-05
,21,movebase,movebase,True,0,1,0,250,52.71437311172485,-3.0,-3.0,-0.0681687835301848,,,,,,0.802351581366682,3.045598737438603,9.668310938473312e-05
,22,movebase,movebase,True,0,0,0,400,-87.63106361031532,-3.0,-3.0,0.14825727655382487,,,,,,4.9020944301891545,2.2535083648074425,8.843844064009957e-05
,23,movebase,movebase,True,0,1,0,41,87.61665917187929,-3.0,-3.0,-1.818616766961406,,,,,,5.042963069813719,2.537572823251765,0.00011141490178886784
,24,movebase,movebase,True,0,1,0,80,81.51963400840759,-3.0,-3.0,-1.5112992528107247,,,,,,2.0001311650689226,2.10011503678248,0.00010513899558206961
,25,movebase,movebase,True,0,1,0,76,73.46059929579496,-3.0,-3.0,1.6906112329996437,,,,,,0.85038354084529,2.223303382711977,7.860479553478141e-05
,26,movebase,movebase,True,0,1,0,73,83.79343736171722,-3.0,-3.0,-1.3316601484116541,,,,,,2.8731238488841986,2.6055701308581884,7.126730718554937e-05
,27,movebase,movebase,True,0,1,0,111,73.48037375509739,-3.0,-3.0,0.052282562427778935,,,,,,1.0417352433494564,2.3894323699845104,0.00010198443953345274
,28,movebase,movebase,True,0,1,0,123,72.22527152299881,-3.0,-3.0,2.906778013451239,,,,,,1.946997637493413,2.3994876933155957,7.764417412453499e-05
,29,movebase,movebase,True,0,1,0,61,90.3000411093235,-3.0,-3.0,1.0471070838591185,,,,,,0.8128090217731855,2.6669125042434505,0.00017206324833183504
,30,movebase,movebase,True,0,1,0,105,68.81017237901688,-3.0,-3.0,2.8435113356242123,,,,,,2.9535426950446264,2.794772724038765,4.388049439798891e-05
,31,movebase,movebase,True,0,1,0,66,84.33085762709379,-3.0,-3.0,-1.5444079762551441,,,,,,2.141016963249614,2.131225055865894,9.37586819665142e-05
,32,movebase,movebase,True,0,1,0,58,90.39272266626358,-3.0,-3.0,-0.9157462495920641,,,,,,1.9289061809016372,2.049075687182292,0.00012388910334790211
,33,movebase,movebase,True,0,1,0,104,86.25092935562134,-3.0,-3.0,1.1234746331881806,,,,,,3.859055865833717,2.4362749108041104,3.369254728667495e-09
,34,movebase,movebase,True,0,1,0,104,81.23346200585365,-3.0,-3.0,-1.0606018054577397,,,,,,1.071465304033365,2.184072359373429,4.3875512715191215e-05
,35,movebase,movebase,True,0,0,0,400,-78.20067377388477,-3.0,-3.0,1.5369063431909373,,,,,,3.3958510652595404,2.8635042791929006,3.826982751267173e-05
,36,movebase,movebase,True,0,0,0,400,-59.08849100768566,-3.0,-3.0,1.3910997539525056,,,,,,1.4619041865192623,2.462116500822085,2.4677308213061675e-05
,37,movebase,movebase,True,0,1,0,54,88.68795797228813,-3.0,-3.0,-1.7001352312550744,,,,,,4.798265599925142,2.67889053814248,0.00014732490920510362
,38,movebase,movebase,True,0,1,0,102,76.29928236454725,-3.0,-3.0,-1.4889125876559843,,,,,,2.187250460857632,2.4800972265226116,3.690055603424155e-05
,39,movebase,movebase,True,0,1,0,111,60.15222558379173,-3.0,-3.0,1.5202725253751328,,,,,,0.8931305956877313,2.210544255096486,9.868089024518199e-05
,40,movebase,movebase,True,0,1,0,66,87.99759122729301,-3.0,-3.0,0.9247555419466986,,,,,,0.3841456525577305,2.4895742203815217,0.0001246698422975693
,41,movebase,movebase,True,0,1,0,78,80.06652703136206,-3.0,-3.0,1.7857671314899104,,,,,,4.362855526418524,2.0512503348293176,2.938137705583925e-05
,42,movebase,movebase,True,0,1,0,254,58.01547095179558,-3.0,-3.0,-0.14707526186215789,,,,,,1.2668761293432254,2.5075465909308337,5.066369142702032e-05
,43,movebase,movebase,True,0,0,0,400,-138.91163734346628,-3.0,-3.0,-0.7802277716717205,,,,,,3.297945819784302,2.940648930806962,0.00010053297015166951
,44,movebase,movebase,True,0,1,0,374,-3.9861048087477684,-3.0,-3.0,2.8351834925136186,,,,,,1.8035206063077995,2.0504542416200375,3.6246395988667995e-05
,45,movebase,movebase,True,0,1,0,77,89.0380621701479,-3.0,-3.0,-1.0740101146739518,,,,,,4.042978663138784,2.0764838257592744,6.281460283988631e-09
,46,movebase,movebase,True,0,1,0,73,85.5303083062172,-3.0,-3.0,-0.8519746446697144,,,,,,1.5591148972728939,3.072866428691894,0.00019989314527289824
,47,movebase,movebase,True,0,0,0,400,-94.99122240394354,-3.0,-3.0,-0.2547705131550924,,,,,,3.465364401063141,2.840610825926079,8.269850417952777e-05
,48,movebase,movebase,True,0,1,0,116,69.57878491282463,-3.0,-3.0,-1.6394648399722114,,,,,,1.8716367246422194,2.5809829459158893,0.00012538727438353518
,49,movebase,movebase,True,0,1,0,155,80.82686479389668,-3.0,-3.0,-0.8947357933731175,,,,,,1.841634618131922,2.246504321862914,8.029380893655294e-05
,50,movebase,movebase,True,0,1,0,83,74.9193908572197,-3.0,-3.0,1.739151792873669,,,,,,4.4889386896972905,2.0843194754867365,3.928904501159993e-15
,51,movebase,movebase,True,0,1,0,66,87.40163364261389,-3.0,-3.0,0.691264072159103,,,,,,0.6086035534069238,2.260068569468767,0.00010301283127230404
,52,movebase,movebase,True,0,1,0,67,84.23549214750528,-3.0,-3.0,3.017431053040199,,,,,,5.382724363265851,2.987583601117749,2.4035252348310606e-05
,53,movebase,movebase,True,0,0,0,400,-145.5841467678547,-3.0,-3.0,1.1707030998881185,,,,,,0.4470254603618305,2.095816542257431,7.422782384192809e-05
,54,movebase,movebase,True,0,0,0,400,-123.13297633826733,-3.0,-3.0,2.774321622662431,,,,,,5.274232059589075,2.673136219415758,2.6576575209128922e-05
,55,movebase,movebase,True,0,1,0,71,87.15966735035181,-3.0,-3.0,-1.2619060941463422,,,,,,2.0813103677668567,2.6553093895575275,0.00017130730467175258
,56,movebase,movebase,True,0,1,0,95,76.17570210248232,-3.0,-3.0,-0.04524190583423071,,,,,,1.801844942006357,2.6039378532777095,0.00011083237884861592
,57,movebase,movebase,True,0,1,0,88,87.24539969861507,-3.0,-3.0,0.7381452278276209,,,,,,5.054108530977937,2.2116913262486686,9.502691145163553e-10
,58,movebase,movebase,True,0,1,0,56,85.2857124209404,-3.0,-3.0,1.6214477122857727,,,,,,5.082959755413228,2.275210748867518,1.1436198335893264e-09
,59,movebase,movebase,True,0,1,0,54,94.69999992102385,-3.0,-3.0,1.341153972429184,,,,,,6.870827109073277,2.6549756323127167,3.864021749023803e-11
,60,movebase,movebase,True,0,1,0,65,91.76151672750711,-3.0,-3.0,-0.5834236692453534,,,,,,6.239041628638876,2.7558902533262684,4.0491335720031974e-11
,61,movebase,movebase,True,0,1,0,68,83.61269695311785,-3.0,-3.0,1.6000944380693067,,,,,,4.3969429704543534,2.0142032750827075,2.5645293733613624e-05
,62,movebase,movebase,True,0,1,0,79,79.64882547408342,-3.0,-3.0,2.7231517609982467,,,,,,1.7335890724526835,2.4898790988913455,0.00012212211153632603
,63,movebase,movebase,True,0,1,0,104,82.84096283465624,-3.0,-3.0,-0.07430104398114529,,,,,,1.9317659597247239,2.2346931121352562,8.050847889075762e-05
,64,movebase,movebase,True,0,0,0,400,-74.50023165345192,-3.0,-3.0,-0.20179883225200274,,,,,,1.286782897431043,2.135542497577587,8.952328007823615e-05
,65,movebase,movebase,True,0,1,0,77,70.34332724660635,-3.0,-3.0,-1.7155372811189127,,,,,,2.476178459615094,2.9134775151616616,7.838129969489796e-05
,66,movebase,movebase,True,0,1,0,57,89.49318211525679,-3.0,-3.0,-1.2115373212240235,,,,,,2.174602920017242,2.2118379350787545,9.282795702913245e-05
,67,movebase,movebase,True,0,1,0,57,87.82528837025166,-3.0,-3.0,-1.6993023790957205,,,,,,1.9570458766429983,2.3327226298282375,0.0001589004584742257
,68,movebase,movebase,True,0,1,0,80,86.66038524359465,-3.0,-3.0,-1.3265222452132033,,,,,,2.331359346217111,3.7665240293129543,0.00010542447481048146
,69,movebase,movebase,True,0,1,0,70,83.94214601814747,-3.0,-3.0,-0.09723543211382335,,,,,,1.0287907275918342,2.2012585195906653,0.00014617349788738452
,70,movebase,movebase,True,0,0,0,400,-108.31437166035175,-3.0,-3.0,-0.0540269921453707,,,,,,3.654627217810387,2.670903190524104,0.00010601173884003777
,1,movebase,movebase,True,0,1,0,65,77.7929927110672,-3.0,-3.0,2.62640271822009,,,,,,2.3170511069836333,3.278111658612593,9.38161416445008e-05
,2,movebase,movebase,True,0,1,0,68,82.72447200119495,-3.0,-3.0,1.3639976181093647,,,,,,0.8104368392344956,2.9162036189323173,0.00014200203265905603
,3,movebase,movebase,True,0,1,0,54,90.89123429358006,-3.0,-3.0,-0.6626184272884494,,,,,,5.140111269297205,3.1456576459096786,0.00011574559400362843
,1,movebase,movebase,True,0,1,0,64,83.20389198511839,-3.0,-3.0,1.7681129203851698,,,,,,2.828617496025567,2.7327528261031286,9.120284682764461e-05
,2,movebase,movebase,True,0,1,0,57,93.16200392693281,-3.0,-3.0,-0.13884604749721496,,,,,,4.439145155872875,2.2012677942951635,5.727593951468277e-05
,3,movebase,movebase,True,0,1,0,85,76.71524727344513,-3.0,-3.0,1.7104867923034859,,,,,,5.3673267539564575,3.752958894935351,5.4737342099813824e-05
,1,td3,movebase,True,0,1,0,103,54.327669098973274,-1.0,-3.0,-1.954064357950564,./logs/forklift_movebase/run_19/td3_model,,,,,1.3294929230508155,3.0780232624322186,7.723828593964137e-05
,2,td3,movebase,True,0,1,0,97,43.225025683641434,-1.0,-3.0,2.446511791518891,./logs/forklift_movebase/run_19/td3_model,,,,,0.7049640263271808,2.5159040893623623,4.776238541966113e-05
,3,td3,movebase,True,0,1,0,95,56.38253938406706,-1.0,-3.0,-2.933081573902198,./logs/forklift_movebase/run_19/td3_model,,,,,1.3929470494433058,2.050531467029374,3.584315522014354e-05
,4,td3,movebase,True,0,1,0,62,76.84825417399406,-1.0,-3.0,2.0027013456077927,./logs/forklift_movebase/run_19/td3_model,,,,,1.2363689689143216,2.128050033228355,0.00011941884058400426
,1,td3,movebase,True,0,0,0,400,-290.43748754262924,-1.0,-3.0,1.2893075348340866,./logs/forklift_movebase/run_noadv_nocurr_seed1/td3_model,,,,,3.6816471554137284,2.044489456080703,1.8202733147300163e-05
,2,td3,movebase,True,0,0,0,400,-297.37704706192017,-1.0,-3.0,-2.5659266975577357,./logs/forklift_movebase/run_noadv_nocurr_seed1/td3_model,,,,,4.278011797307102,2.745794895249512,7.659685059876316e-08
,3,td3,movebase,True,0,0,0,400,-340.52324971556664,-1.0,-3.0,2.8822845937161503,./logs/forklift_movebase/run_noadv_nocurr_seed1/td3_model,,,,,4.922010454281672,2.7005016907672927,9.542367164531173e-06
,1,td3,movebase,True,0,0,0,400,-251.8907486796379,-1.0,-3.0,-1.8233175012917366,./logs/forklift_movebase/run_noadv_nocurr_seed1/td3_model,,,,,6.4484030472160105,2.0653188517997862,1.0204351707832098e-05
,1,td3,movebase,True,0,0,0,400,-226.92736630886793,-1.0,-3.0,-0.2378866731424457,./logs/forklift_movebase/run_noadv_nocurr_retrain_seed3/td3_model,,,,,0.6136352788601799,2.6867388431676757,1.3512414693035694e-05
,2,td3,movebase,True,0,1,0,27,94.38704891502857,-1.0,-3.0,2.8009557778055636,./logs/forklift_movebase/run_noadv_nocurr_retrain_seed3/td3_model,,,,,2.3101224353961602,2.1024742551574063,4.451638662301477e-07
,3,td3,movebase,True,0,1,0,19,96.24374430626631,-1.0,-3.0,-2.7791816266926843,./logs/forklift_movebase/run_noadv_nocurr_retrain_seed3/td3_model,,,,,2.0469553052207834,2.6481848445569507,5.312711906235726e-05
,1,td3,movebase,True,0,1,0,92,63.919729091227055,-3.5,-5.0,-1.6226762423418064,./logs/forklift_movebase/run_noadv_nocurr_retrain_seed3/td3_model,,,,,1.1500351781813876,2.8100004516362502,9.198255610981605e-05
,2,td3,movebase,True,0,1,0,93,64.80275140702724,-3.5,-5.0,1.162612751182299,./logs/forklift_movebase/run_noadv_nocurr_retrain_seed3/td3_model,,,,,0.5286183692083937,2.956278680385947,7.676554953624764e-05
,1,td3,movebase,True,0,1,0,108,41.02704882621765,-3.5,-5.0,1.6382461244361664,./logs/forklift_movebase/run_19/td3_model,,,,,0.6483408780715175,2.5891050822955552,0.0001185572888223936
,2,td3,movebase,True,0,1,0,77,69.07595755159855,-3.5,-5.0,1.9574976514016675,./logs/forklift_movebase/run_19/td3_model,,,,,0.614573877199497,2.6100006877626942,0.00010941726125055442
,3,td3,movebase,True,0,1,0,60,82.07739694416523,-3.5,-5.0,2.1388004460000496,./logs/forklift_movebase/run_19/td3_model,,,,,2.588074010308825,2.333079066610673,7.37018298905458e-05
,4,td3,movebase,True,0,1,0,57,73.89301173388958,-3.5,-5.0,1.2231630165311822,./logs/forklift_movebase/run_19/td3_model,,,,,1.1879463310422789,2.298260900903687,9.023943557919516e-05
,1,td3,movebase,True,0,1,0,61,70.34849208593369,-4.474640271675956,-1.4108979019843644,2.3764337408328178,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.8462402540509597,2.0387353865278004,4.9403719941682563e-14
,2,td3,movebase,True,0,1,0,31,85.72698498517275,-3.6660404927801866,-2.392965267134474,0.9736917266938752,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.03277955437492544,2.388581116233328,0.00039087351823053685
,3,td3,movebase,True,0,1,0,45,83.34646239876747,-4.024008912749958,-4.764374907059266,-2.036752237261799,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.9535937695923167,2.125185872686513,0.00026358886903076227
,4,td3,movebase,True,0,1,0,17,100.47755841165781,-6.495390869686956,-4.655430085487632,-1.6007211911504635,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.736872850581471,2.83487862064625,0.00022832246632838684
,5,td3,movebase,True,0,1,0,53,71.21927624940872,-2.909571369775278,-1.829142291837972,1.71775107630958,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.616158400836736,2.3293641965354537,0.00014076455682113598
,6,td3,movebase,True,0,1,0,68,60.728553615510464,-1.6462182935367524,-3.4905028668787,3.021213692772515,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.747562232327024,2.1045063322031723,4.675342419503155e-05
,7,td3,movebase,True,0,1,0,14,97.14458415657282,-5.131316509728754,-2.714666143130094,1.1051665677147873,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,5.785550593070039,2.7913999939083256,5.40536791666287e-05
,8,td3,movebase,True,0,1,0,33,83.22363743185997,-1.6962484151272568,-2.653759490583226,0.03739038812332443,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.7222652754073733,2.151683027426526,1.5165392716892025e-07
,9,td3,movebase,True,0,1,0,22,96.65205361694098,-4.224806015360806,-1.780194489422124,2.535324868345739,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.144919909979799,2.816686544428798,2.020965378694887e-07
,10,td3,movebase,True,0,1,0,32,82.3439013659954,-4.716399078076143,-3.389617862000578,2.1647229678073936,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.0543615595889282,2.5724357448313695,0.00031370969400775335
,1,movebase,movebase,True,0,0,0,400,-121.3579903319478,-2.9307732333217245,-4.568061389341258,-1.987152930130834,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.2307024336735113,4.444985821369275,6.130054188374558e-05
,2,movebase,movebase,True,0,0,0,400,-157.31178306788206,-6.075428784883719,-4.717761961991326,1.7123640393157327,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.104631246084623,2.696577731117837,9.174142067217577e-05
,3,movebase,movebase,True,0,1,0,198,52.3843747228384,-3.0606266808029865,-4.484742859152961,-1.0394001560784556,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.3371320462951464,2.4413671355332176,4.2050502370522574e-05
,4,movebase,movebase,True,0,1,0,252,-8.847481936216354,-5.901006537486804,-1.9374079361078693,3.134756794214476,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.5246815613002813,2.1241717614623155,2.6514850617771173e-05
,5,movebase,movebase,True,0,0,0,400,-138.61004190146923,-1.671532478676709,-2.951234594406492,2.770930908802958,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.5995463185576775,2.0614914791311105,6.741052599986772e-05
,6,movebase,movebase,True,0,1,0,73,70.94425705075264,-1.0518746165087869,-2.727595173907518,-1.4861941381770338,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.3760145916785387,2.527662842378648,6.468006429797474e-05
,7,movebase,movebase,True,0,0,0,400,-40.40972971916199,-4.070384667938576,-1.2276317801503493,1.9740748455359205,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.644841746833725,2.9334715418331854,7.133315254241134e-05
,8,movebase,movebase,True,0,0,0,400,-40.00000059604645,-1.3921650704084403,-2.218929306005949,-2.2977866914718104,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,13.86118857095183,3.1358562205978013,1.1105587566801126e-05
,9,movebase,movebase,True,0,1,0,83,77.42282315343618,-2.7522279947009074,-4.152705915351531,-0.30619608654672625,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.5750182989119992,2.835455807352059,7.302026608754825e-05
,10,movebase,movebase,True,0,0,0,400,-85.47710502892733,-3.3622928165308466,-1.1811021821966703,1.7874126135524726,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.559667551487627,2.3471273270537307,5.977456712373574e-05
,1,movebase,movebase,True,0,0,0,400,-134.87147940695286,-1.5489034641101185,-4.8819606347150915,1.8816025465079118,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,16.40398313172854,3.3590562087946236,4.3303573768001144e-05
,2,movebase,movebase,True,0,0,0,400,-178.06238812208176,-2.40656463953193,-2.821355772575231,0.047609233515285065,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.393223439597838,2.751670558677401,5.196803549717131e-05
,1,movebase,movebase,True,0,0,0,400,-162.68406704068184,-3.134637779203201,-4.391643641244485,0.11547210426023086,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,2.576680845772197,2.1109436747264256,4.4784242547435604e-05
,1,movebase,movebase,True,0,1,0,137,44.51365000009537,-4.619362157219733,-2.931350938125936,0.22164151425830206,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.7947951681926972,2.6779762762724983,0.00032898978742061864
,2,movebase,movebase,True,0,0,0,400,-188.06349379569292,-1.340401749447441,-3.2545002655560977,2.1746793764295793,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.6483316817193692,2.134970908601267,0.0001471995535464993
,3,movebase,movebase,True,0,0,0,400,-138.46712648123503,-6.469243546262504,-3.8838013013320265,-0.23540934848084952,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.755917560643934,2.2751372577545688,0.00028042309368441653
,4,movebase,movebase,True,0,1,0,30,88.08072626590729,-5.753004404551919,-2.774924734014198,-1.5607511650581865,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.7499081132935983,2.074865003939498,0.0004792572700359738
,5,movebase,movebase,True,0,1,0,131,59.95414108783007,-3.7973245540186076,-2.2331283765440557,2.0779619703515406,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.40888151183720683,2.5615357155964884,0.00017365086868840804
,6,movebase,movebase,True,0,0,0,400,-87.47322415560484,-1.0363382890410922,-3.236468495155297,0.15885163624939544,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.146008705265396,3.2545083532071697,6.82147642369446e-05
,7,movebase,movebase,True,0,0,0,400,-186.66349728405476,-4.292353003263907,-1.9285912571142108,1.4128844633186863,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.771856353304777,2.8171913877408925,6.289479528148666e-05
,8,movebase,movebase,True,0,0,0,400,-96.77643710374832,-2.7424603643428713,-2.5261403218988963,-2.9536290857595806,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.281131795981435,2.1005004439801827,5.415225587950954e-05
,1,movebase,movebase,True,0,0,0,100,-11.4622618034482,-5.658719424870659,-3.8431116342438147,-2.8365236761307058,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,7.947529470956068,2.6190858690841647,3.876844324356052e-05
,2,movebase,movebase,True,0,0,0,100,-23.110219657421112,-3.238142487831464,-1.5353039631512742,-0.835938229741192,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.918401138736615,2.9118408704136782,0.00013501368628173892
,3,movebase,movebase,True,0,0,0,100,-51.49692523479462,-3.630526629463394,-4.8030722886938175,1.010710193752552,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.911586023882847,3.080896405777651,0.00026811705144035356
,4,movebase,movebase,True,0,0,0,100,-36.76710521429777,-5.761307100428598,-2.4643477647612024,1.0952275706727328,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.2389182183432805,2.507479253178665,8.038727167648754e-05
,5,movebase,movebase,True,0,0,0,100,-49.62740480899811,-6.080163667499924,-4.535873760578275,2.657043576053859,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.209155345943555,2.9548382462912715,0.00030890536004339234
,6,movebase,movebase,True,0,0,0,100,-18.566936500370502,-4.198484919710197,-2.8556673549861515,0.028660445054264943,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,6.226358029034483,2.4260055235988816,0.0005192238605725748
,7,movebase,movebase,True,0,0,0,100,-23.877461321651936,-1.3082939206293815,-3.8673675055059946,1.902822656763575,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,12.147836244854702,2.5860714597457406,4.1747387110878636e-05
,8,movebase,movebase,True,0,1,0,51,83.37309637665749,-3.2279143754558133,-1.8307141326512912,-1.5539955456400936,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,1.7362528392684842,2.079572914551336,0.0002953055497320722
,9,movebase,movebase,True,0,0,0,100,-10.000000149011612,-1.609378118677168,-3.099224046153311,2.7894593289216547,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,4.939065191241784,3.086773391960131,0.00012700702894297163
,10,movebase,movebase,True,0,0,0,100,-40.63959848880768,-3.512991268336912,-1.7506875558200812,-2.2273852981852507,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.731637842412366,2.301187464563742,0.0003651662590236011
,11,movebase,movebase,True,0,0,0,100,-15.496438920497894,-1.2800831161831203,-2.3220137581108107,-2.728348406172975,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,10.441347927768788,2.2586438500383803,8.431905397479195e-05
,1,td3,movebase,True,0,0,0,100,-27.276539012789726,-4.1011271593467,-2.0885813565587994,2.158760079382916,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,0.7637652658443095,3.1506543003000957,9.088781503637674e-05
,2,td3,movebase,True,0,0,0,100,-30.628304976969957,-5.700921076480181,-1.97656698464632,1.5821414554155786,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,3.353923213391475,3.417361760608122,6.35816808653547e-05
,3,td3,movebase,True,0,0,0,100,-53.79225154221058,-2.0074360853933975,-2.601184777379491,3.118542246628381,src/rl_training/logs/forklift_movebase/run_19/td3_model,,,,,7.4581297976897485,3.476301759130459,4.7516810235416734e-05
